Target	# of miRNAs leading to upregulation	# of miRNAs leading to downregulation	Total Impact
C16orf52	1	-8	-7
C16orf54	1	0	1
C16orf59	0	-1	-1
C16orf70	0	-5	-5
C16orf72	0	-6	-6
C16orf80	0	-2	-2
C16orf87	0	-3	-3
C16orf89	0	-1	-1
C16orf92	1	-1	0
C17orf103	0	-1	-1
C17orf107	1	-1	0
C17orf58	1	0	1
C17orf59	0	-1	-1
C17orf64	1	0	1
C17orf70	0	-2	-2
C17orf72	0	-1	-1
C17orf74	1	-1	0
C17orf75	1	0	1
C17orf78	1	-1	0
C17orf85	1	-7	-6
C17orf96	1	-1	0
C18orf25	0	-6	-6
C18orf32	0	-2	-2
C18orf42	0	-2	-2
C18orf63	0	-2	-2
C19orf12	1	0	1
C19orf26	0	-2	-2
C19orf33	1	0	1
C19orf43	1	0	1
C19orf47	0	-4	-4
C19orf48	0	-1	-1
C19orf52	0	-1	-1
C19orf54	0	-1	-1
C19orf57	0	-1	-1
C19orf59	0	-1	-1
C19orf66	0	-1	-1
C19orf73	1	0	1
C19orf80	1	0	1
C19orf81	0	-1	-1
C1D	0	-1	-1
C1GALT1	0	-3	-3
C1GALT1C1	0	-1	-1
C1orf106	0	-1	-1
C1orf109	1	0	1
C1orf115	2	-1	1
C1orf116	1	-2	-1
C1orf147	0	-1	-1
C1orf158	1	0	1
C1orf159	0	-1	-1
C1orf174	1	0	1
C1orf198	2	-1	1
C1orf21	2	-5	-3
C1orf210	0	-1	-1
C1orf220	0	-1	-1
C1orf226	1	-1	0
C1orf228	1	0	1
C1orf233	0	-1	-1
C1orf27	1	-2	-1
C1orf35	1	-1	0
C1orf50	2	0	2
C1orf52	0	-1	-1
C1orf53	1	0	1
C1orf56	0	-2	-2
C1orf63	0	-1	-1
C1orf64	0	-1	-1
C1orf95	1	-1	0
C1QL1	1	0	1
C1QL2	0	-1	-1
C1QL3	0	-2	-2
C1QL4	1	0	1
C1QTNF6	0	-1	-1
C1QTNF7	1	0	1
C1S	1	0	1
C20orf112	2	-7	-5
C20orf187	0	-1	-1
C20orf194	1	-5	-4
C20orf195	1	0	1
C20orf196	0	-1	-1
C20orf202	0	-1	-1
C20orf26	1	0	1
C21orf119	1	0	1
C21orf128	0	-1	-1
C21orf59	2	0	2
C21orf62	0	-1	-1
C21orf91	2	-5	-3
C22orf29	0	-1	-1
C22orf46	1	-2	-1
C2CD2	1	-1	0
C2CD4A	0	-1	-1
C2CD4C	0	-1	-1
C2ORF15	1	0	1
C2orf44	0	-1	-1
C2orf48	0	-1	-1
C2orf49	2	-2	0
C2orf54	1	0	1
C2orf66	0	-2	-2
C2orf68	1	-2	-1
C2orf69	1	0	1
C2orf71	0	-2	-2
C2orf72	1	-3	-2
C2orf73	0	-1	-1
C2orf82	1	0	1
C2orf88	1	-3	-2
C2orf91	1	-2	-1
C3	0	-1	-1
C3orf14	0	-2	-2
C3orf18	1	0	1
C3orf27	1	-1	0
C3orf33	1	0	1
C3orf38	0	-1	-1
C3orf52	1	-1	0
C3orf58	2	-1	1
C3orf62	0	-1	-1
C3orf67	1	-1	0
C3orf70	1	-5	-4
C3orf80	1	0	1
C4orf29	2	-2	0
C4orf3	0	-1	-1
C4orf32	1	-1	0
C4orf33	1	0	1
C4orf46	0	-2	-2
C4orf6	0	-1	-1
C5orf15	0	-1	-1
C5orf20	0	-2	-2
C5orf22	0	-1	-1
C5orf24	0	-3	-3
C5orf27	1	0	1
C5orf28	1	0	1
C5orf30	0	-2	-2
C5orf38	1	0	1
C5orf42	0	-1	-1
C5orf45	1	-1	0
C5orf46	1	0	1
C5orf49	0	-1	-1
C5orf51	0	-2	-2
C5orf55	1	0	1
C5orf63	1	-1	0
C5orf64	1	-2	-1
C6orf106	1	0	1
C6orf118	0	-1	-1
C6orf120	0	-3	-3
C6orf132	1	0	1
C6orf141	0	-1	-1
C6orf195	0	-1	-1
C6orf203	0	-1	-1
C6orf211	0	-1	-1
C6orf223	1	-1	0
C6orf25	1	0	1
C6orf47	1	-3	-2
C6orf62	1	-2	-1
C6orf89	1	0	1
C7	1	0	1
C7orf13	0	-1	-1
C7orf41	2	-3	-1
C7orf43	1	-2	-1
C7orf49	1	0	1
C7orf55-LUC7L2	0	-2	-2
C7orf57	1	0	1
C7orf60	0	-5	-5
C7orf63	1	0	1
C7orf73	0	-1	-1
C7orf76	1	0	1
C8A	1	-1	0
C8orf17	1	0	1
C8orf4	1	-2	-1
C8orf44-SGK3	0	-3	-3
C8orf46	1	0	1
C8orf47	1	0	1
C8orf58	0	-2	-2
C8orf59	1	0	1
C8orf86	1	0	1
C9	1	-1	0
C9orf114	1	-1	0
C9orf131	0	-1	-1
C9orf156	0	-1	-1
C9orf169	0	-1	-1
C9orf171	0	-1	-1
C9orf41	0	-1	-1
C9orf43	1	0	1
C9orf47	1	-1	0
C9orf57	0	-1	-1
C9orf66	0	-1	-1
C9orf69	0	-4	-4
C9orf72	1	-1	0
C9orf85	1	-1	0
C9orf9	1	-2	-1
C9orf91	1	0	1
C9orf96	0	-1	-1
CA10	0	-1	-1
CA12	0	-2	-2
CA13	1	-2	-1
CA2	0	-2	-2
CA3	2	-1	1
CA5B	0	-1	-1
CA7	1	-2	-1
CAAP1	0	-2	-2
CAB39	1	-2	-1
CAB39L	1	-1	0
CABLES1	0	-2	-2
CABLES2	0	-2	-2
CABP1	0	-2	-2
CABP5	1	0	1
CABP7	0	-2	-2
CABS1	0	-1	-1
CABYR	0	-1	-1
CACFD1	0	-1	-1
CACHD1	0	-1	-1
CACNA1A	0	-2	-2
CACNA1B	1	-2	-1
CACNA1C	1	-5	-4
CACNA1D	0	-1	-1
CACNA1E	2	-3	-1
CACNA1G	1	-3	-2
CACNA1H	0	-2	-2
CACNA1I	1	-3	-2
CACNA2D1	1	-4	-3
CACNA2D2	1	-2	-1
CACNA2D3	0	-1	-1
CACNB1	0	-1	-1
CACNB2	1	-2	-1
CACNB4	0	-4	-4
CACNG1	1	0	1
CACNG2	1	-3	-2
CACNG4	0	-3	-3
CACNG6	1	0	1
CACNG7	1	0	1
CACNG8	2	-1	1
CACUL1	2	-4	-2
CADM1	2	-5	-3
CADM2	1	-6	-5
CADM3	4	-1	3
CADM4	0	-2	-2
CADPS	0	-1	-1
CADPS2	0	-1	-1
CALB1	1	-3	-2
CALB2	1	0	1
CALCOCO1	0	-1	-1
CALCOCO2	1	-1	0
CALCR	0	-1	-1
CALCRL	0	-2	-2
CALD1	0	-3	-3
CALHM1	0	-2	-2
CALM1	3	-6	-3
CALM2	0	-1	-1
CALM3	0	-2	-2
CALML3	1	-1	0
CALML4	1	-4	-3
CALML5	0	-1	-1
CALN1	4	-4	0
CALU	1	-6	-5
CAMK1D	3	-5	-2
CAMK2A	2	0	2
CAMK2B	1	0	1
CAMK2D	1	0	1
CAMK2G	0	-3	-3
CAMK2N1	1	-4	-3
CAMK2N2	0	-1	-1
CAMK4	2	-3	-1
CAMKK1	2	-2	0
CAMKK2	1	-3	-2
CAMKV	0	-2	-2
CAMLG	1	0	1
CAMSAP1	0	-3	-3
CAMSAP2	1	-2	-1
CAMTA1	0	-1	-1
CAMTA2	0	-1	-1
CAND1	1	-3	-2
CANT1	0	-1	-1
CANX	0	-2	-2
CAP1	0	-1	-1
CAPN10	1	0	1
CAPN12	0	-2	-2
CAPN14	1	-1	0
CAPN15	1	-1	0
CAPN2	0	-2	-2
CAPN5	1	-1	0
CAPN6	1	-2	-1
CAPN7	1	-2	-1
CAPN8	1	0	1
CAPRIN1	2	-5	-3
CAPRIN2	2	-3	-1
CAPZA1	1	-2	-1
CAPZA2	1	-2	-1
CAPZB	1	-3	-2
CARD10	0	-1	-1
CARF	0	-1	-1
CARM1	2	-4	-2
CARS	1	0	1
CARTPT	0	-1	-1
CASC10	1	-1	0
CASC3	1	-2	-1
CASC4	1	-1	0
CASC5	1	0	1
CASD1	1	-5	-4
CASK	2	-7	-5
CASKIN1	0	-4	-4
CASKIN2	0	-1	-1
CASP10	0	-3	-3
CASP16	0	-1	-1
CASP2	0	-1	-1
CASP3	0	-2	-2
CASP5	2	-1	1
CASP7	1	-1	0
CASP8	0	-5	-5
CASP9	2	-2	0
CASQ1	0	-1	-1
CASQ2	1	-1	0
CASR	0	-1	-1
CASS4	1	0	1
CAST	2	-1	1
CASZ1	0	-4	-4
CATSPERG	1	-2	-1
CAV1	0	-1	-1
CAV2	1	-1	0
CBFA2T2	2	-5	-3
CBFA2T3	0	-3	-3
CBFB	0	-5	-5
CBL	2	-8	-6
CBLB	3	-2	1
CBLL1	1	-2	-1
CBLN2	2	-3	-1
CBLN4	1	-1	0
CBR1	1	0	1
CBR4	1	-1	0
CBX2	0	-1	-1
CBX3	2	-6	-4
CBX4	1	-3	-2
CBX5	3	-6	-3
CBX6	0	-4	-4
CBX7	1	-1	0
CBX8	0	-2	-2
CC2D1A	0	-1	-1
CC2D1B	0	-5	-5
CCAR1	1	-1	0
CCAR2	0	-2	-2
CCBE1	1	-1	0
CCBL2	0	-1	-1
CCDC103	1	-2	-1
CCDC104	0	-1	-1
CCDC113	1	0	1
CCDC117	1	-3	-2
CCDC120	0	-1	-1
CCDC126	0	-1	-1
CCDC132	1	0	1
CCDC134	1	0	1
CCDC141	1	-2	-1
CCDC147	0	-1	-1
CCDC149	1	-1	0
CCDC150	0	-1	-1
CCDC152	1	-1	0
CCDC158	0	-1	-1
CCDC167	1	-1	0
CCDC169-SOHLH2	0	-1	-1
CCDC170	1	0	1
CCDC171	1	-3	-2
CCDC172	0	-1	-1
CCDC174	1	0	1
CCDC176	1	-1	0
CCDC177	0	-3	-3
CCDC178	0	-2	-2
CCDC18	1	0	1
CCDC180	1	-2	-1
CCDC19	0	-1	-1
CCDC24	0	-1	-1
CCDC28A	0	-1	-1
CCDC28B	0	-2	-2
CCDC3	0	-1	-1
CCDC39	1	0	1
CCDC43	1	0	1
CCDC47	0	-2	-2
CCDC50	0	-6	-6
CCDC58	0	-2	-2
CCDC59	1	0	1
CCDC6	1	-8	-7
CCDC62	0	-1	-1
CCDC64	0	-3	-3
CCDC68	2	0	2
CCDC71	1	-1	0
CCDC71L	1	-7	-6
CCDC79	0	-1	-1
CCDC80	2	0	2
CCDC84	0	-1	-1
CCDC85A	1	-3	-2
CCDC85C	2	-5	-3
CCDC86	2	0	2
CCDC88A	1	-4	-3
CCDC88B	1	0	1
CCDC88C	1	0	1
CCDC9	0	-1	-1
CCDC92	0	-2	-2
CCDC93	1	-3	-2
CCER1	0	-2	-2
CCKAR	1	0	1
CCL1	1	0	1
CCL16	1	0	1
CCL20	0	-1	-1
CCL21	1	-1	0
CCL22	1	0	1
CCL28	0	-1	-1
CCM2	0	-1	-1
CCNA2	1	-4	-3
CCNC	1	0	1
CCND1	1	-4	-3
CCND2	2	-5	-3
CCND3	1	-3	-2
CCNDBP1	0	-2	-2
CCNE1	1	-2	-1
CCNE2	1	0	1
CCNF	1	-2	-1
CCNG1	0	-1	-1
CCNG2	1	-5	-4
CCNI	0	-1	-1
CCNJ	1	-4	-3
CCNJL	0	-2	-2
CCNK	0	-1	-1
CCNL1	1	0	1
CCNL2	0	-2	-2
CCNO	0	-1	-1
CCNT1	2	-5	-3
CCNT2	1	-5	-4
CCNY	2	-4	-2
CCNYL1	0	-2	-2
CCP110	0	-1	-1
CCPG1	1	-1	0
CCR10	0	-3	-3
CCR3	0	-1	-1
CCR7	1	-2	-1
CCRN4L	0	-1	-1
CCS	0	-1	-1
CCSAP	1	0	1
CCSER2	0	-3	-3
CCT3	0	-1	-1
CCT5	1	0	1
CCZ1	0	-1	-1
CCZ1B	0	-1	-1
CD101	1	0	1
CD164	2	-3	-1
CD164L2	0	-1	-1
CD180	0	-3	-3
CD2	1	0	1
CD200	1	-2	-1
CD200R1	2	-1	1
CD226	2	0	2
CD247	1	0	1
CD248	1	-1	0
CD274	2	-1	1
CD276	0	-1	-1
CD28	1	-2	-1
CD2AP	1	-5	-4
CD2BP2	1	0	1
CD300E	0	-1	-1
CD300LF	1	0	1
CD300LG	0	-1	-1
CD302	1	-1	0
CD34	0	-1	-1
CD36	1	0	1
CD3EAP	0	-1	-1
CD4	0	-2	-2
CD40LG	1	-1	0
CD44	0	-2	-2
CD47	2	-4	-2
CD48	1	0	1
CD53	0	-1	-1
CD59	2	0	2
CD63	1	0	1
CD69	1	-3	-2
CD72	0	-1	-1
CD79B	1	0	1
CD82	1	0	1
CD83	0	-1	-1
CD84	1	-2	-1
CD86	1	0	1
CD8A	1	-2	-1
CD9	1	0	1
CD93	2	0	2
CD96	2	0	2
CDAN1	0	-2	-2
CDC14A	0	-1	-1
CDC20B	0	-2	-2
CDC23	0	-1	-1
CDC25A	0	-2	-2
CDC25B	0	-2	-2
CDC27	1	-3	-2
CDC34	0	-1	-1
CDC37L1	1	-5	-4
CDC40	0	-2	-2
CDC42	0	-3	-3
CDC42BPA	0	-4	-4
CDC42BPB	1	-2	-1
CDC42BPG	1	0	1
CDC42EP1	1	-1	0
CDC42EP2	0	-2	-2
CDC42EP3	1	-3	-2
CDC42EP4	1	-2	-1
CDC42SE1	2	-2	0
CDC42SE2	0	-3	-3
CDC5L	0	-1	-1
CDC6	0	-3	-3
CDC7	0	-1	-1
CDC73	1	-6	-5
CDCA2	0	-2	-2
CDCA4	0	-2	-2
CDCA7L	0	-2	-2
CDCP1	1	0	1
CDCP2	0	-1	-1
CDH1	0	-1	-1
CDH10	0	-1	-1
CDH11	2	-7	-5
CDH12	1	-2	-1
CDH13	1	0	1
CDH18	1	0	1
CDH19	1	-2	-1
CDH2	0	-5	-5
CDH20	1	-3	-2
CDH22	0	-1	-1
CDH24	2	-2	0
CDH4	0	-2	-2
CDH5	0	-3	-3
CDH6	1	-1	0
CDH7	0	-1	-1
CDH8	1	-2	-1
CDH9	1	-1	0
CDHR1	1	-1	0
CDHR3	0	-1	-1
CDIP1	1	-1	0
CDK10	1	0	1
CDK11B	1	0	1
CDK12	1	-1	0
CDK13	2	-3	-1
CDK14	1	-1	0
CDK16	0	-1	-1
CDK17	1	-3	-2
CDK18	0	-1	-1
CDK19	0	-5	-5
CDK2	1	-1	0
CDK2AP2	1	0	1
CDK4	0	-1	-1
CDK5	1	0	1
CDK5R1	1	-4	-3
CDK6	0	-7	-7
CDK8	1	-8	-7
CDK9	1	0	1
CDKAL1	0	-1	-1
CDKL1	0	-3	-3
CDKL2	0	-2	-2
CDKN1A	1	-4	-3
CDKN1B	0	-2	-2
CDKN1C	0	-1	-1
CDKN2AIP	1	-1	0
CDKN2B	0	-2	-2
CDKN3	0	-1	-1
CDON	3	-6	-3
CDPF1	0	-1	-1
CDR1	2	-2	0
CDR2L	0	-1	-1
CDRT4	1	-1	0
CDS1	0	-4	-4
CDS2	1	-3	-2
CDV3	1	-3	-2
CDX2	0	-3	-3
CDYL	0	-1	-1
CDYL2	2	-3	-1
CEACAM1	0	-1	-1
CEACAM19	1	0	1
CEBPA	1	-1	0
CEBPD	0	-2	-2
CEBPE	0	-1	-1
CEBPG	0	-1	-1
CECR2	2	-2	0
CECR6	1	-3	-2
CELF1	2	-5	-3
CELF2	0	-6	-6
CELF5	2	-3	-1
CELF6	1	-4	-3
CELSR2	3	-2	1
CELSR3	0	-4	-4
CEND1	0	-1	-1
CENPB	0	-1	-1
CENPC	0	-1	-1
CENPF	0	-1	-1
CENPM	0	-1	-1
CENPO	0	-2	-2
CENPP	3	-2	1
CEP104	0	-1	-1
CEP120	1	-2	-1
CEP128	2	-4	-2
CEP164	0	-1	-1
CEP170	2	-1	1
CEP19	1	0	1
CEP41	0	-3	-3
CEP55	1	-1	0
CEP57	1	-1	0
CEP57L1	1	-1	0
CEP63	1	-1	0
CEP68	1	0	1
CEP70	0	-1	-1
CEP72	1	-2	-1
CEP78	1	0	1
CEP85	1	-2	-1
CEP85L	1	-4	-3
CEP89	1	0	1
CEP97	2	-2	0
CERK	0	-1	-1
CERS1	0	-2	-2
CERS2	1	0	1
CERS3	1	-2	-1
CERS5	0	-1	-1
CERS6	0	-1	-1
CES1	1	0	1
CES3	1	0	1
CETN1	1	0	1
CETN2	0	-1	-1
CETN3	0	-2	-2
CFL2	0	-5	-5
CFTR	0	-1	-1
CGGBP1	1	-2	-1
CGN	0	-1	-1
CGNL1	2	-3	-1
CGREF1	1	0	1
CHAC1	1	-1	0
CHAD	1	0	1
CHCHD1	0	-1	-1
CHCHD3	1	0	1
CHCHD5	1	0	1
CHCHD7	1	0	1
CHD1	0	-4	-4
CHD1L	0	-1	-1
CHD2	2	-7	-5
CHD3	2	0	2
CHD4	0	-1	-1
CHD5	1	-5	-4
CHD6	1	-2	-1
CHD7	1	-8	-7
CHD8	0	-1	-1
CHD9	1	-7	-6
CHDH	1	0	1
CHEK1	0	-2	-2
CHERP	1	0	1
CHFR	0	-2	-2
CHGB	0	-1	-1
CHIC1	1	-8	-7
CHIC2	0	-5	-5
CHID1	1	0	1
CHIT1	0	-1	-1
CHKA	1	-1	0
CHL1	1	-2	-1
CHM	1	-2	-1
CHML	2	0	2
CHMP1A	0	-1	-1
CHMP1B	1	0	1
CHMP3	0	-2	-2
CHMP4A	1	-1	0
CHMP4B	0	-1	-1
CHMP4C	0	-1	-1
CHMP5	0	-1	-1
CHMP6	0	-2	-2
CHMP7	1	0	1
CHN1	0	-1	-1
CHN2	1	-1	0
CHORDC1	0	-4	-4
CHP1	0	-1	-1
CHPF	0	-2	-2
CHPT1	0	-1	-1
CHRD	1	-2	-1
CHRDL1	1	-2	-1
CHRFAM7A	0	-3	-3
CHRM1	0	-1	-1
CHRM2	2	-5	-3
CHRM3	2	-3	-1
CHRM5	0	-1	-1
CHRNA1	1	0	1
CHRNA10	1	0	1
CHRNA2	1	0	1
CHRNA4	0	-1	-1
CHRNA7	0	-3	-3
CHRNB2	1	-1	0
CHRNB4	1	0	1
CHRNE	0	-1	-1
CHST1	0	-2	-2
CHST10	0	-1	-1
CHST11	1	-4	-3
CHST15	2	0	2
CHST3	1	-3	-2
CHST4	1	-1	0
CHST6	1	-1	0
CHST7	1	-1	0
CHST8	0	-1	-1
CHST9	0	-1	-1
CHSY1	1	-7	-6
CHSY3	3	-3	0
CHUK	0	-1	-1
CHURC1	0	-1	-1
CIAO1	0	-1	-1
CIAPIN1	0	-1	-1
CIC	1	-2	-1
CIITA	1	0	1
CILP2	0	-1	-1
CINP	0	-3	-3
CIR1	1	0	1
CIRBP	1	0	1
CISD2	1	-1	0
CISD3	0	-1	-1
CISH	1	0	1
CIT	2	-1	1
CITED2	2	-4	-2
CIZ1	0	-1	-1
CKAP2L	0	-2	-2
CKAP4	1	-3	-2
CLASP1	0	-1	-1
CLASP2	0	-3	-3
CLCA4	1	0	1
CLCF1	0	-1	-1
CLCN2	0	-2	-2
CLCN3	1	-5	-4
CLCN4	2	-1	1
CLCN5	3	-8	-5
CLCN6	1	-1	0
CLCN7	1	0	1
CLCNKA	0	-1	-1
CLCNKB	0	-1	-1
CLDN1	0	-1	-1
CLDN11	2	-1	1
CLDN12	0	-2	-2
CLDN16	0	-1	-1
CLDN19	1	-2	-1
CLDN2	1	-2	-1
CLDN22	0	-1	-1
CLDN23	0	-1	-1
CLDN4	1	0	1
CLEC10A	1	0	1
CLEC14A	1	0	1
CLEC16A	1	-3	-2
CLEC2L	0	-1	-1
CLEC3A	1	-1	0
CLEC4D	0	-1	-1
CLEC4E	1	0	1
CLEC4F	0	-1	-1
CLEC5A	0	-1	-1
CLEC7A	1	0	1
CLGN	0	-1	-1
CLIC4	0	-1	-1
CLIC5	1	-2	-1
CLINT1	0	-1	-1
CLIP1	1	-2	-1
CLIP2	0	-1	-1
CLIP4	0	-3	-3
CLK2	0	-1	-1
CLK3	0	-2	-2
CLLU1	1	-1	0
CLLU1OS	1	-1	0
CLMN	2	-4	-2
CLMP	1	-2	-1
CLN5	0	-1	-1
CLN8	0	-1	-1
CLNS1A	0	-1	-1
CLOCK	2	-10	-8
CLP1	1	-1	0
CLPB	0	-2	-2
CLPP	1	0	1
CLPTM1L	1	-1	0
CLPX	1	-1	0
CLRN1	1	0	1
CLSPN	0	-2	-2
CLSTN2	2	-4	-2
CLSTN3	0	-2	-2
CLTA	1	0	1
CLTC	0	-2	-2
CLUAP1	0	-1	-1
CLUH	0	-2	-2
CLVS1	0	-1	-1
CLVS2	2	-2	0
CLYBL	0	-3	-3
CMA1	1	0	1
CMC2	0	-1	-1
CMIP	1	0	1
CMKLR1	1	-1	0
CMPK1	2	-4	-2
CMPK2	1	-1	0
CMTM4	3	-3	0
CMTM6	1	0	1
CMTM8	0	-1	-1
CMTR1	2	-1	1
CMTR2	1	-1	0
CNBP	3	-1	2
CNEP1R1	1	-1	0
CNIH1	0	-3	-3
CNIH2	1	-2	-1
CNIH4	0	-1	-1
CNKSR2	0	-1	-1
CNKSR3	2	-3	-1
CNN1	0	-2	-2
CNN3	1	-1	0
CNNM1	1	0	1
CNNM2	3	-7	-4
CNNM3	0	-1	-1
CNNM4	1	-2	-1
CNOT1	0	-1	-1
CNOT2	2	-8	-6
CNOT4	0	-1	-1
CNOT6	2	-3	-1
CNOT6L	1	-10	-9
CNOT7	1	-6	-5
CNOT8	1	-2	-1
CNP	1	-1	0
CNPPD1	1	0	1
CNPY3	1	-1	0
CNR1	0	-5	-5
CNRIP1	1	-1	0
CNST	2	-1	1
CNTF	1	0	1
CNTFR	0	-1	-1
CNTLN	0	-1	-1
CNTN1	1	-1	0
CNTN2	0	-3	-3
CNTN3	2	0	2
CNTN4	0	-3	-3
CNTN5	1	-1	0
CNTNAP1	1	-4	-3
CNTNAP2	2	-1	1
CNTRL	0	-1	-1
COA5	0	-1	-1
COBL	1	0	1
COBLL1	0	-4	-4
COCH	1	0	1
COG3	2	0	2
COG5	0	-3	-3
COIL	1	-1	0
COL11A1	0	-1	-1
COL12A1	0	-1	-1
COL14A1	1	-2	-1
COL15A1	0	-3	-3
COL16A1	0	-1	-1
COL17A1	0	-2	-2
COL19A1	0	-5	-5
COL1A1	1	-3	-2
COL1A2	1	-3	-2
COL20A1	1	0	1
COL22A1	0	-1	-1
COL23A1	1	0	1
COL24A1	0	-3	-3
COL25A1	1	-1	0
COL26A1	1	-2	-1
COL27A1	0	-3	-3
COL28A1	1	0	1
COL2A1	0	-1	-1
COL3A1	0	-3	-3
COL4A1	1	-2	-1
COL4A2	0	-2	-2
COL4A3	1	-3	-2
COL4A3BP	1	-4	-3
COL4A4	2	-4	-2
COL4A5	0	-2	-2
COL4A6	1	-2	-1
COL5A1	1	-3	-2
COL5A2	0	-2	-2
COL5A3	1	-2	-1
COL6A2	1	-1	0
COL6A3	1	-1	0
COL6A5	1	0	1
COL6A6	0	-1	-1
COL7A1	0	-1	-1
COL8A1	1	-4	-3
COL8A2	0	-1	-1
COL9A1	1	-2	-1
COL9A3	0	-1	-1
COLCA1	0	-2	-2
COLEC10	1	-1	0
COLEC11	1	0	1
COLEC12	0	-1	-1
COLGALT2	0	-3	-3
COLQ	0	-6	-6
COMMD10	2	0	2
COMMD2	0	-1	-1
COMMD3-BMI1	0	-3	-3
COMMD8	1	-1	0
COMMD9	1	0	1
COMTD1	0	-1	-1
COPS2	1	-3	-2
COPS4	0	-1	-1
COPS7B	1	-5	-4
COPS8	0	-1	-1
COPZ1	0	-1	-1
COQ10A	1	0	1
COQ7	1	-1	0
CORO1C	1	-1	0
CORO2B	0	-2	-2
CORO6	0	-2	-2
COTL1	0	-1	-1
COX10	0	-1	-1
COX15	0	-3	-3
COX17	1	0	1
COX20	0	-3	-3
COX6B1	1	0	1
COX6C	0	-1	-1
COX7A2L	0	-4	-4
COX7B2	0	-1	-1
CP	1	0	1
CPA4	0	-1	-1
CPA6	0	-1	-1
CPD	1	-4	-3
CPE	1	0	1
CPEB1	0	-3	-3
CPEB2	2	-5	-3
CPEB3	1	-9	-8
CPEB4	1	-10	-9
CPED1	0	-4	-4
CPLX1	0	-1	-1
CPLX2	1	-1	0
CPLX3	0	-1	-1
CPM	0	-1	-1
CPNE2	1	-2	-1
CPNE3	1	-1	0
CPNE4	0	-1	-1
CPNE6	0	-1	-1
CPNE8	1	-3	-2
CPPED1	0	-1	-1
CPS1	0	-1	-1
CPSF2	0	-1	-1
CPSF4	1	-1	0
CPSF6	2	-7	-5
CPSF7	1	-1	0
CPT1A	1	0	1
CR2	0	-1	-1
CRAMP1L	1	-3	-2
CRAT	0	-1	-1
CRB1	1	-1	0
CRB2	1	-1	0
CRCT1	0	-1	-1
CREB1	2	-9	-7
CREB3	1	0	1
CREB3L2	1	-1	0
CREB5	3	-8	-5
CREBBP	0	-5	-5
CREBL2	0	-2	-2
CREBRF	3	-4	-1
CREBZF	2	-5	-3
CREG2	0	-1	-1
CRELD1	0	-1	-1
CRHBP	1	0	1
CRHR2	1	-1	0
CRIM1	1	-2	-1
CRIPT	0	-1	-1
CRISPLD1	0	-2	-2
CRISPLD2	0	-1	-1
CRK	1	-6	-5
CRKL	1	-3	-2
CRLF3	1	-1	0
CRLS1	1	0	1
CRMP1	0	-1	-1
CRNKL1	0	-1	-1
CROT	0	-1	-1
CRP	1	-1	0
CRTAM	2	0	2
CRTAP	0	-1	-1
CRTC1	1	-4	-3
CRTC2	1	0	1
CRTC3	1	-3	-2
CRY1	0	-1	-1
CRY2	0	-2	-2
CRYBG3	0	-1	-1
CRYZ	1	0	1
CRYZL1	1	0	1
CS	1	0	1
CSDC2	0	-2	-2
CSDE1	0	-3	-3
CSE1L	0	-3	-3
CSF1	1	-7	-6
CSF2	0	-2	-2
CSGALNACT1	1	-2	-1
CSGALNACT2	0	-1	-1
CSH1	1	0	1
CSH2	1	0	1
CSHL1	1	0	1
CSMD1	2	-3	-1
CSMD2	1	0	1
CSMD3	1	-4	-3
CSNK1A1	1	-5	-4
CSNK1D	2	-1	1
CSNK1G1	2	-5	-3
CSNK1G2	0	-2	-2
CSNK1G3	1	-4	-3
CSNK2A1	1	-6	-5
CSNK2B-LY6G5B-1181	1	0	1
CSPG4	0	-2	-2
CSPP1	1	0	1
CSRNP1	1	-4	-3
CSRNP2	0	-3	-3
CSRNP3	3	-7	-4
CSRP1	1	0	1
CSRP2BP	0	-1	-1
CSRP3	1	0	1
CST1	0	-1	-1
CST4	0	-1	-1
CST5	0	-1	-1
CSTF1	1	0	1
CSTF2	1	0	1
CSTF2T	1	-1	0
CT45A1	1	0	1
CT45A4	1	0	1
CT47A1	1	0	1
CT47A11	1	0	1
CT47A2	1	0	1
CT47A7	1	0	1
CT47A9	1	0	1
CT47B1	1	0	1
CT62	0	-1	-1
CTA-299D3.8	1	-1	0
CTB-102L5.4	1	0	1
CTB-54O9.9	1	-1	0
CTBP1	1	-1	0
CTBP2	2	-1	1
CTC1	2	-1	1
CTC-360G5.1	0	-3	-3
CTC-432M15.3	1	-3	-2
CTCF	1	-3	-2
CTD-2228K2.5	1	-1	0
CTD-2267D19.3	0	-2	-2
CTD-3074O7.11	0	-1	-1
CTDNEP1	0	-1	-1
CTDSP1	0	-1	-1
CTDSP2	0	-3	-3
CTDSPL	0	-5	-5
CTDSPL2	3	-9	-6
CTGF	1	-1	0
CTH	0	-1	-1
CTIF	0	-4	-4
CTNNA1	0	-1	-1
CTNNA2	1	0	1
CTNNA3	2	-2	0
CTNNB1	2	0	2
CTNNBIP1	1	-1	0
CTNND1	1	-5	-4
CTNND2	0	-3	-3
CTNS	0	-1	-1
CTSD	1	0	1
CTSE	0	-1	-1
CTSF	0	-1	-1
CTSH	0	-2	-2
CTSO	0	-1	-1
CTTN	0	-1	-1
CTTNBP2	0	-1	-1
CTTNBP2NL	0	-3	-3
CTU1	1	0	1
CTU2	0	-1	-1
CTXN2	1	0	1
CUEDC1	0	-1	-1
CUEDC2	1	0	1
CUL2	1	-1	0
CUL3	1	-3	-2
